Word,Translation,Line,Verse
བདེ་གཤེགས་,Sugata,བདེ་གཤེགས་ཆོས་ཀྱི་སྐུ་མངའ་སྲས་བཅས་དང་།,བདེ་གཤེགས་ཆོས་ཀྱི་སྐུ་མངའ་སྲས་བཅས་དང་། །ཕྱག་འོས་ཀུན་ལའང་གུས་པར་ཕྱག་འཚལ་ཏེ། །བདེ་གཤེགས་སྲས་ཀྱི་སྡོམ་ལ་འཇུག་པ་ནི། །ལུང་བཞིན་མདོར་བསྡུས་ནས་ནི་བརྗོད་པར་བྱ། །
བདེ་གཤེགས་,Sugatas,བདེ་གཤེགས་རྣམས་ཀྱི་སྲས་ཞེས་བརྗོད་བྱ་ཞིང་། །འཇིག་རྟེན་ལྷ་མིར་བཅས་པས་ཕྱག་བྱར་འགྱུར། །,བྱང་ཆུབ་སེམས་སྐྱེས་གྱུར་ན་སྐད་ཅིག་གིས། །འཁོར་བའི་བཙོན་རར་བསྡམས་པའི་ཉམ་ཐག་རྣམས། །བདེ་གཤེགས་རྣམས་ཀྱི་སྲས་ཞེས་བརྗོད་བྱ་ཞིང་། །འཇིག་རྟེན་ལྷ་མིར་བཅས་པས་ཕྱག་བྱར་འགྱུར། །
བདེ་གཤེགས་,Buddha,སྤྱན་སྔར་འགྲོ་བ་བདེ་གཤེགས་ཉིད་དང་ནི། །,བདག་གིས་དེ་རིང་སྐྱོབ་པ་ཐམས་ཅད་ཀྱི། །སྤྱན་སྔར་འགྲོ་བ་བདེ་གཤེགས་ཉིད་དང་ནི། །བར་དུ་བདེ་ལ་མགྲོན་དུ་བོས་ཟིན་གྱིས། །ལྷ་དང་ལྷ་མིན་ལ་སོགས་དགའ་བར་གྱིས། །
ཆོས་ཀྱི་སྐུ་,Dharmakaya,བདེ་གཤེགས་ཆོས་ཀྱི་སྐུ་མངའ་སྲས་བཅས་དང་།,བདེ་གཤེགས་ཆོས་ཀྱི་སྐུ་མངའ་སྲས་བཅས་དང་། །ཕྱག་འོས་ཀུན་ལའང་གུས་པར་ཕྱག་འཚལ་ཏེ། །བདེ་གཤེགས་སྲས་ཀྱི་སྡོམ་ལ་འཇུག་པ་ནི། །ལུང་བཞིན་མདོར་བསྡུས་ནས་ནི་བརྗོད་པར་བྱ། །
སྲས་,offspring,བདེ་གཤེགས་ཆོས་ཀྱི་སྐུ་མངའ་སྲས་བཅས་དང་།,བདེ་གཤེགས་ཆོས་ཀྱི་སྐུ་མངའ་སྲས་བཅས་དང་། །ཕྱག་འོས་ཀུན་ལའང་གུས་པར་ཕྱག་འཚལ་ཏེ། །བདེ་གཤེགས་སྲས་ཀྱི་སྡོམ་ལ་འཇུག་པ་ནི། །ལུང་བཞིན་མདོར་བསྡུས་ནས་ནི་བརྗོད་པར་བྱ། །
སྲས་,heir,།བདེ་གཤེགས་སྲས་ཀྱི་སྡོམ་ལ་འཇུག་པ་ནི།,བདེ་གཤེགས་ཆོས་ཀྱི་སྐུ་མངའ་སྲས་བཅས་དང་། །ཕྱག་འོས་ཀུན་ལའང་གུས་པར་ཕྱག་འཚལ་ཏེ། །བདེ་གཤེགས་སྲས་ཀྱི་སྡོམ་ལ་འཇུག་པ་ནི། །ལུང་བཞིན་མདོར་བསྡུས་ནས་ནི་བརྗོད་པར་བྱ། །
སྲས་,Bodhisattva,།དི་རིང་སངས་རྒྱས་རིགས་སུ་སྐྱེས། །སངས་རྒྱས་སྲས་སུ་བདག་དེང་གྱུར།,དེང་དུ་བདག་ཚེ་འབྲས་བུ་ཡོད། །མི་ཡི་སྲིད་པ་ལེགས་པར་ཐོབ། །དི་རིང་སངས་རྒྱས་རིགས་སུ་སྐྱེས། །སངས་རྒྱས་སྲས་སུ་བདག་དེང་གྱུར། །
སྲས་,child,རྒྱལ་བ་སེང་གེའི་སྲས་བདག་གིས། །,བདག་གིས་ཀུན་ལས་རྒྱལ་བྱ་སྟེ། །བདག་ལས་སུ་ཡང་རྒྱལ་མི་བྱ། །རྒྱལ་བ་སེང་གེའི་སྲས་བདག་གིས། །ང་རྒྱལ་འདི་ལ་གནས་པར་བྱ། །
ཕྱག་འོས་,Worthy of homage,།ཕྱག་འོས་ཀུན་ལའང་གུས་པར་ཕྱག་འཚལ་ཏེ།,བདེ་གཤེགས་ཆོས་ཀྱི་སྐུ་མངའ་སྲས་བཅས་དང་། །ཕྱག་འོས་ཀུན་ལའང་གུས་པར་ཕྱག་འཚལ་ཏེ། །བདེ་གཤེགས་སྲས་ཀྱི་སྡོམ་ལ་འཇུག་པ་ནི། །ལུང་བཞིན་མདོར་བསྡུས་ནས་ནི་བརྗོད་པར་བྱ། །
གུས་པར་,with reverence,བདག་གིས་གུས་པར་བསྒྲུབ་པར་བྱ། །,དེ་ལྟས་ཇི་ལྟར་དམ་བཅས་བཞིན། །བདག་གིས་གུས་པར་བསྒྲུབ་པར་བྱ། །དེང་ནས་བརྩོན་པར་མ་བྱས་ན། །འོག་ནས་འོག་ཏུ་འགྲོ་བར་འགྱུར། །
ཕྱག་འཚལ་,bow down,།ཕྱག་འོས་ཀུན་ལའང་གུས་པར་ཕྱག་འཚལ་ཏེ།,བདེ་གཤེགས་ཆོས་ཀྱི་སྐུ་མངའ་སྲས་བཅས་དང་། །ཕྱག་འོས་ཀུན་ལའང་གུས་པར་ཕྱག་འཚལ་ཏེ། །བདེ་གཤེགས་སྲས་ཀྱི་སྡོམ་ལ་འཇུག་པ་ནི། །ལུང་བཞིན་མདོར་བསྡུས་ནས་ནི་བརྗོད་པར་བྱ། །
ཕྱག་འཚལ་,reverence,ལུས་བཏུད་པ་ཡིས་བདག་ཕྱག་འཚལ། །,དུས་གསུམ་གཤེགས་པའི་སངས་རྒྱས་ཀུན། །ཆོས་དང་ཚོགས་ཀྱི་མཆོག་བཅས་ལ། །ཞིང་རྡུལ་ཀུན་གྱི་གྲངས་སྙེད་ཀྱི། །ལུས་བཏུད་པ་ཡིས་བདག་ཕྱག་འཚལ། །
ཕྱག་འཚལ་,bow,བྱང་ཆུབ་སེམས་ཀྱི་གཞི་རྣམས་དང་། །མཆོད་རྟེན་རྣམས་ལ་བདག་ཕྱག་འཚལ། །,བྱང་ཆུབ་སེམས་ཀྱི་གཞི་རྣམས་དང་། །མཆོད་རྟེན་རྣམས་ལ་བདག་ཕྱག་འཚལ། །མཁན་པོ་དེ་བཞིན་སློབ་དཔོན་དང་། །བརྟུལ་ཞུགས་མཆོག་ལ་ཕྱག་འཚལ་ལོ། །
ཕྱག་འཚལ་,homage,མཁན་པོ་དེ་བཞིན་སློབ་དཔོན་དང་། །བརྟུལ་ཞུགས་མཆོག་ལ་ཕྱག་འཚལ་ལོ། །,བྱང་ཆུབ་སེམས་ཀྱི་གཞི་རྣམས་དང་། །མཆོད་རྟེན་རྣམས་ལ་བདག་ཕྱག་འཚལ། །མཁན་པོ་དེ་བཞིན་སློབ་དཔོན་དང་། །བརྟུལ་ཞུགས་མཆོག་ལ་ཕྱག་འཚལ་ལོ། །
ཕྱག་འཚལ་,prostrate,།གང་གི་དྲིན་གྱིས་བདག་དར་བ། །དགེ་བའི་བཤེས་ལའང་བདག་ཕྱག་འཚལ།,གང་གི་དྲིན་གྱིས་དགེ་བློ་འབྱུང་། །འཇམ་པའི་དབྱངས་ལ་ཕྱག་འཚལ་ལོ། །གང་གི་དྲིན་གྱིས་བདག་དར་བ། །དགེ་བའི་བཤེས་ལའང་བདག་ཕྱག་འཚལ། །
